features,propertyType,zoning,feature_id
"{""exteriorType"": ""OTHER"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Gas"", ""roofType"": ""Asphalt"", ""unitCount"": 1}",Single Family,10,11
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 2, ""foundationType"": ""Pier / Post & Beam"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,Z315,12
"{""cooling"": true, ""coolingType"": ""Commercial"", ""fireplace"": true, ""floorCount"": 2, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,Unknown,13
"{""architectureType"": ""Split Foyer"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""fireplaceType"": ""1 Story Brick Chimney"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Detached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,R20,14
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 2, ""foundationType"": ""Footing"", ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,R1,15
"{""exteriorType"": ""Stucco"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Floor Furnace"", ""roofType"": ""Asphalt"", ""roomCount"": 4, ""unitCount"": 1}",Land,M-H,16
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Siding"", ""fireplace"": true, ""fireplaceType"": ""Single"", ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,R2,17
"{""architectureType"": ""Modern"", ""cooling"": true, ""coolingType"": ""Central"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""pool"": true, ""poolType"": ""Pool and Hot Tub / Spa"", ""roofType"": ""Tile"", ""roomCount"": 9, ""unitCount"": 1, ""viewType"": ""Average""}",Single Family,Unknown,18
{},Single Family,Unknown,19
"{""floorCount"": 1, ""unitCount"": 1}",Single Family,060,20
"{""exteriorType"": ""Brick"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Detached"", ""roomCount"": 4, ""unitCount"": 1}",Single Family,Unknown,21
"{""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Asphalt"", ""roomCount"": 6, ""unitCount"": 96}",Single Family,Unknown,22
"{""cooling"": true, ""coolingType"": ""Central"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""unitCount"": 1}",Single Family,Unknown,23
NaN,Single Family,Unknown,24
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""fireplaceType"": ""Single"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""roomCount"": 6}",Single Family,R-1,25
"{""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 3, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Gas"", ""roomCount"": 7, ""cooling"": true, ""coolingType"": ""Commercial""}",Single Family,Unknown,26
"{""architectureType"": ""Condo / Apartment"", ""exteriorType"": ""Brick"", ""floorCount"": 2, ""heating"": true, ""roomCount"": 6, ""unitCount"": 1, ""viewType"": ""Average""}",Single Family,RSA5,27
"{""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Detached"", ""roofType"": ""Shingle"", ""unitCount"": 1}",Single Family,Unknown,28
"{""architectureType"": ""Townhouse"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Vinyl"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Attached"", ""heating"": true, ""roofType"": ""Asphalt"", ""roomCount"": 6, ""foundationType"": ""OTHER""}",Single Family,Unknown,29
{},Single Family,MX,30
"{""architectureType"": ""Condo / Apartment"", ""floorCount"": 12, ""unitCount"": 1}",Condo,C4-6A,31
NaN,Apartment,Unknown,32
"{""architectureType"": ""Contemporary"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 2, ""foundationType"": ""Crawl / Raised"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Asphalt"", ""roomCount"": 8, ""unitCount"": 1}",Single Family,Unknown,33
"{""exteriorType"": ""Wood"", ""floorCount"": 2, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roomCount"": 6, ""unitCount"": 1}",Single Family,R-2,34
NaN,Land,Unknown,35
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Stucco"", ""fireplace"": true, ""fireplaceType"": ""Prefab"", ""floorCount"": 1, ""foundationType"": ""Masonry"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""roomCount"": 6, ""unitCount"": 1, ""viewType"": ""Corner, Waterfront""}",Single Family,PUD,36
"{""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""foundationType"": ""Slab / Mat / Raft"", ""heating"": true, ""roofType"": ""Metal"", ""roomCount"": 5}",Single Family,Unknown,37
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 3, ""garageType"": ""Mixed"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,SFR,38
"{""floorCount"": 2, ""garage"": true, ""garageType"": ""Garage"", ""roomCount"": 5, ""unitCount"": 1}",Single Family,Unknown,39
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 2, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1, ""pool"": true, ""poolType"": ""Community Pool""}",Single Family,Z376,40
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Mixed"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""roomCount"": 5, ""unitCount"": 1}",Single Family,Unknown,41
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Concrete Block"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Carport"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Concrete"", ""unitCount"": 1}",Single Family,RLD-60,42
"{""architectureType"": ""Condo / Apartment"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood Siding"", ""floorCount"": 1, ""roomCount"": 3, ""unitCount"": 1}",Condo,B3,43
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roomCount"": 6, ""unitCount"": 1, ""pool"": true}",Single Family,Unknown,44
"{""floorCount"": 1, ""garage"": true, ""garageType"": ""Attached""}",Single Family,Unknown,45
"{""architectureType"": ""Condo / Apartment"", ""unitCount"": 1}",Condo,Unknown,46
"{""architectureType"": ""Bungalow"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Floor / Wall"", ""roofType"": ""Gravel"", ""roomCount"": 4, ""unitCount"": 1}",Single Family,R-6,47
"{""architectureType"": ""Raised Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageType"": ""Detached"", ""heating"": true, ""heatingType"": ""Central"", ""roomCount"": 7, ""unitCount"": 1}",Single Family,Unknown,48
"{""architectureType"": ""Duplex"", ""floorCount"": 2}",Duplex-Triplex,Unknown,49
NaN,Townhouse,Unknown,50
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roomCount"": 6}",Single Family,Unknown,51
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,650A,52
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Fiberglass""}",Single Family,Unknown,53
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""fireplaceType"": ""Masonry"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roomCount"": 9, ""unitCount"": 1, ""foundationType"": ""OTHER""}",Single Family,R-1,54
"{""architectureType"": ""Condo / Apartment""}",Condo,RM-30,55
"{""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Stucco"", ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Heat Pump"", ""roofType"": ""Fiberglass"", ""unitCount"": 1}",Single Family,PUD,56
"{""architectureType"": ""Split Level"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 2, ""heating"": true, ""heatingType"": ""Heat Pump"", ""roofType"": ""Composition Shingle"", ""roomCount"": 7, ""unitCount"": 1}",Condo,PDH-3(RESIDENTIAL 3 DU/AC,57
"{""floorCount"": 2}",Condo,R-1B/PDA,58
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Stucco"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Tile"", ""unitCount"": 1}",Single Family,SDA,59
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Carport"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Asphalt"", ""unitCount"": 1}",Land,RS-60,60
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageType"": ""Mixed"", ""heating"": true, ""heatingType"": ""Electric"", ""roofType"": ""Composition Shingle"", ""roomCount"": 5, ""unitCount"": 1}",Single Family,Unknown,61
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""fireplace"": true, ""fireplaceType"": ""Prefab"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,PUD,62
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Asphalt"", ""unitCount"": 1}",Single Family,Unknown,63
"{""architectureType"": ""Conventional"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Concrete"", ""floorCount"": 1, ""foundationType"": ""Raised"", ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Hot Water"", ""roomCount"": 11, ""unitCount"": 1}",Single Family,FA,64
"{""architectureType"": ""Colonial"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Basement"", ""heating"": true, ""heatingType"": ""Hot Water"", ""roofType"": ""Asphalt"", ""roomCount"": 9}",Single Family,R4,65
"{""cooling"": true, ""coolingType"": ""Commercial"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""pool"": true, ""roomCount"": 9, ""unitCount"": 1}",Single Family,R1,66
"{""architectureType"": ""Split Entry"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageType"": ""Basement"", ""unitCount"": 1}",Single Family,Unknown,67
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Wood"", ""fireplace"": true, ""fireplaceType"": ""Single"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""roomCount"": 10, ""unitCount"": 1}",Single Family,Unknown,68
NaN,Condo,Unknown,69
"{""cooling"": true, ""coolingType"": ""Central"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Detached"", ""heating"": true, ""heatingType"": ""Central"", ""unitCount"": 1}",Single Family,Unknown,70
"{""architectureType"": ""Conventional"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Floor / Wall"", ""roomCount"": 8, ""unitCount"": 1}",Single Family,AZR1B*,71
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick Veneer"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""roomCount"": 6, ""unitCount"": 1}",Single Family,Unknown,72
"{""exteriorType"": ""Wood"", ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Garage"", ""unitCount"": 1}",Single Family,Unknown,73
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Stucco"", ""floorCount"": 1, ""foundationType"": ""Slab"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,RS-8,74
NaN,Manufactured,Unknown,75
"{""architectureType"": ""Contemporary"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Stucco"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,RS-50,76
"{""cooling"": true, ""coolingType"": ""Central"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 3, ""garageType"": ""Attached"", ""pool"": true, ""poolType"": ""Pool, Concrete"", ""roomCount"": 7, ""unitCount"": 1}",Single Family,R,77
"{""architectureType"": ""Bungalow"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Brick / Stone"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageType"": ""Garage"", ""roofType"": ""Shingle"", ""unitCount"": 1}",Single Family,Unknown,78
"{""floorCount"": 2, ""unitCount"": 1}",Single Family,MOL,79
"{""cooling"": true, ""coolingType"": ""Central"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""pool"": true, ""roofType"": ""Wood Shingle"", ""roomCount"": 7, ""unitCount"": 1}",Single Family,R-1-M,80
"{""cooling"": true, ""exteriorType"": ""Stucco"", ""floorCount"": 2, ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Tile"", ""unitCount"": 1, ""coolingType"": ""Commercial""}",Single Family,R-PUD,81
"{""exteriorType"": ""Stucco"", ""floorCount"": 2, ""garage"": true, ""garageType"": ""Garage"", ""unitCount"": 1}",Single Family,PLANNED UNIT DEVELOPMENT,82
"{""architectureType"": ""Mobile Home""}",Manufactured,Unknown,83
"{""cooling"": true, ""coolingType"": ""Commercial"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Slab / Mat / Raft"", ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,Unknown,84
"{""architectureType"": ""Condo / Apartment"", ""floorCount"": 2, ""garage"": true, ""garageType"": ""Basement"", ""unitCount"": 1}",Condo,R,85
"{""architectureType"": ""Condo / Apartment"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 1, ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Asphalt"", ""roomCount"": 4, ""unitCount"": 1}",Condo,R8,86
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 3, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Gas"", ""pool"": true, ""poolType"": ""Pool, Fiberglass"", ""roomCount"": 14, ""unitCount"": 1}",Single Family,R-2,87
"{""cooling"": true, ""coolingType"": ""Refrigeration"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 5, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Other"", ""roomCount"": 10, ""unitCount"": 1}",Single Family,R-15,88
"{""exteriorType"": ""Composition"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Block"", ""heating"": true, ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,R1-LOW-DENSITY RES,89
"{""cooling"": true, ""coolingType"": ""Refrigeration"", ""floorCount"": 1, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""unitCount"": 1}",Single Family,R1,90
"{""architectureType"": ""Conventional"", ""cooling"": true, ""exteriorType"": ""Brick / Stone"", ""floorCount"": 2, ""foundationType"": ""Raised"", ""heating"": true, ""roomCount"": 7, ""coolingType"": ""Central"", ""garage"": true, ""garageType"": ""Attached""}",Condo,Unknown,91
"{""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Stucco"", ""floorCount"": 1, ""foundationType"": ""Block"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Heat Pump"", ""pool"": true, ""poolType"": ""Enclosed Pool"", ""roofType"": ""Fiberglass"", ""unitCount"": 1}",Single Family,R1,92
"{""architectureType"": ""Condo / Apartment"", ""fireplace"": true, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Forced Air"", ""unitCount"": 1}",Condo,Unknown,93
"{""floorCount"": 12, ""unitCount"": 1}",Condo,Unknown,94
"{""architectureType"": ""Modern"", ""cooling"": true, ""coolingType"": ""Central"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Tile"", ""roomCount"": 4, ""unitCount"": 1}",Condo,Unknown,95
"{""cooling"": true, ""coolingType"": ""Refrigeration"", ""exteriorType"": ""Wood"", ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Asphalt"", ""roomCount"": 6, ""unitCount"": 1}",Single Family,M-M,96
"{""architectureType"": ""Cape Cod"", ""exteriorType"": ""OTHER"", ""floorCount"": 2, ""foundationType"": ""Raised"", ""garage"": true, ""garageType"": ""Basement"", ""heating"": true, ""heatingType"": ""Hot Water"", ""roofType"": ""Asphalt"", ""roomCount"": 7}",Single Family,RA,97
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 1, ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""roofType"": ""Composition Shingle"", ""unitCount"": 1}",Single Family,R-1A/T/AN,98
"{""architectureType"": ""Duplex"", ""floorCount"": 2, ""garage"": true, ""garageType"": ""Garage"", ""unitCount"": 2}",Duplex-Triplex,R4,99
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 1, ""foundationType"": ""Block"", ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Garage"", ""roofType"": ""Shingle"", ""roomCount"": 6, ""unitCount"": 1}",Single Family,R7.5,100
"{""architectureType"": ""Cape Cod"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageSpaces"": 1, ""garageType"": ""Detached"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Shingle"", ""roomCount"": 4, ""unitCount"": 1}",Single Family,Unknown,101
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 2, ""garage"": true, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Central"", ""roomCount"": 7, ""unitCount"": 1}",Single Family,Unknown,102
"{""architectureType"": ""Raised Ranch"", ""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Aluminum / Vinyl Siding"", ""floorCount"": 1, ""foundationType"": ""OTHER"", ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Central"", ""roofType"": ""Shingle"", ""roomCount"": 8, ""unitCount"": 1}",Single Family,Unknown,103
"{""architectureType"": ""Ranch"", ""cooling"": true, ""coolingType"": ""Commercial"", ""exteriorType"": ""Brick"", ""fireplace"": true, ""floorCount"": 1, ""foundationType"": ""Raised"", ""garage"": true, ""garageSpaces"": 2, ""garageType"": ""Attached"", ""heating"": true, ""heatingType"": ""Gas"", ""roomCount"": 7, ""unitCount"": 1}",Single Family,Unknown,104
"{""cooling"": true, ""coolingType"": ""Central"", ""exteriorType"": ""Other"", ""fireplace"": true, ""fireplaceType"": ""Single"", ""floorCount"": 1, ""foundationType"": ""Raised"", ""garage"": true, ""garageType"": ""Garage"", ""heating"": true, ""heatingType"": ""Forced Air"", ""unitCount"": 1}",Single Family,GR,105
