lastSalePrice,lastSaleDate,sales_id
360000.0,2018-12-17T00:00:00.000Z,200
0.0,2021-09-10T00:00:00.000Z,201
0.0,2017-11-07T00:00:00.000Z,202
335000.0,2020-10-21T00:00:00.000Z,203
240000.0,1999-11-19T00:00:00.000Z,204
187500.0,2009-06-26T00:00:00.000Z,205
155000.0,2021-09-30T00:00:00.000Z,206
189000.0,1999-09-30T00:00:00.000Z,207
105500.0,2011-04-01T00:00:00.000Z,208
81000.0,2003-08-14T00:00:00.000Z,209
24000.0,2000-09-20T00:00:00.000Z,210
88000.0,1999-08-31T00:00:00.000Z,211
230000.0,2021-08-03T00:00:00.000Z,212
175000.0,2016-05-11T00:00:00.000Z,213
36900.0,2021-11-17T00:00:00.000Z,214
0.0,2003-04-08T00:00:00.000Z,215
35000.0,2018-08-10T00:00:00.000Z,216
19600.0,2015-03-20T00:00:00.000Z,217
0.0,2016-10-12T00:00:00.000Z,218
33000.0,1982-06-18T00:00:00.000Z,219
135000.0,2017-05-08T00:00:00.000Z,220
231000.0,2016-03-17T00:00:00.000Z,221
417000.0,2020-11-09T00:00:00.000Z,222
550000.0,2023-02-15T00:00:00.000Z,223
201000.0,1995-05-15T00:00:00.000Z,224
350000.0,2016-08-09T00:00:00.000Z,225
408755.0,2022-06-02T00:00:00.000Z,226
25000.0,1989-04-21T00:00:00.000Z,227
164000.0,2020-04-10T00:00:00.000Z,228
140000.0,2021-01-26T00:00:00.000Z,229
0.0,2004-09-29T00:00:00.000Z,230
205000.0,2020-07-14T00:00:00.000Z,231
885000.0,2016-12-12T00:00:00.000Z,232
562200.0,2005-12-13T00:00:00.000Z,233
100000.0,1986-02-21T00:00:00.000Z,234
288000.0,2001-06-05T00:00:00.000Z,235
181000.0,2018-11-26T00:00:00.000Z,236
300000.0,2013-04-11T00:00:00.000Z,237
0.0,2015-08-12T00:00:00.000Z,238
204000.0,2006-05-30T00:00:00.000Z,239
10000.0,2010-08-31T00:00:00.000Z,240
448900.0,2020-12-23T00:00:00.000Z,241
275000.0,2023-03-17T00:00:00.000Z,242
155000.0,2017-05-24T00:00:00.000Z,243
486704.0,2015-07-24T00:00:00.000Z,244
127000.0,2021-08-06T00:00:00.000Z,245
420000.0,2022-04-25T00:00:00.000Z,246
0.0,2006-01-13T00:00:00.000Z,247
250000.0,2017-12-08T00:00:00.000Z,248
204000.0,2018-05-09T00:00:00.000Z,249
0.0,2024-05-06T00:00:00.000Z,250
201000.0,2021-01-08T00:00:00.000Z,251
65000.0,1997-08-29T00:00:00.000Z,252
161415.0,2000-10-16T00:00:00.000Z,253
0.0,2019-04-24T00:00:00.000Z,254
331840.0,1999-02-02T00:00:00.000Z,255
250000.0,2000-03-02T00:00:00.000Z,256
437500.0,2018-10-10T00:00:00.000Z,257
700000.0,2011-09-26T00:00:00.000Z,258
18500.0,2022-04-20T00:00:00.000Z,259
157000.0,2009-09-22T00:00:00.000Z,260
2000.0,2021-12-09T00:00:00.000Z,261
53000.0,1975-12-30T00:00:00.000Z,262
141500.0,1991-05-01T00:00:00.000Z,263
230000.0,2021-08-06T00:00:00.000Z,264
0.0,2020-11-25T00:00:00.000Z,265
157000.0,2015-07-14T00:00:00.000Z,266
650000.0,2024-01-30T00:00:00.000Z,267
220000.0,2008-11-20T00:00:00.000Z,268
203000.0,2010-01-22T00:00:00.000Z,269
1600000.0,2024-04-03T00:00:00.000Z,270
0.0,2019-10-22T00:00:00.000Z,271
4500.0,2015-07-15T00:00:00.000Z,272
78500.0,2010-02-01T00:00:00.000Z,273
0.0,1996-05-02T00:00:00.000Z,274
476180.0,2021-02-17T00:00:00.000Z,275
243000.0,2015-07-10T00:00:00.000Z,276
13101.0,1994-02-01T00:00:00.000Z,277
0.0,2016-01-04T00:00:00.000Z,278
305000.0,2023-11-09T00:00:00.000Z,279
22000.0,2020-11-18T00:00:00.000Z,280
180000.0,2008-10-24T00:00:00.000Z,281
145000.0,2010-08-17T00:00:00.000Z,282
525000.0,2022-03-25T00:00:00.000Z,283
172500.0,2011-12-29T00:00:00.000Z,284
117000.0,1997-09-30T00:00:00.000Z,285
325000.0,2017-10-03T00:00:00.000Z,286
123000.0,2005-08-17T00:00:00.000Z,287
880000.0,2017-03-01T00:00:00.000Z,288
0.0,2014-04-17T00:00:00.000Z,289
87000.0,2018-06-20T00:00:00.000Z,290
0.0,2012-12-05T00:00:00.000Z,291
427.0,1997-09-16T00:00:00.000Z,292
1350000.0,2024-06-11T00:00:00.000Z,293
248000.0,2020-10-29T00:00:00.000Z,294
9725000.0,2011-02-25T00:00:00.000Z,295
46800.0,2016-05-05T00:00:00.000Z,296
295000.0,2019-09-03T00:00:00.000Z,297
241900.0,2021-12-08T00:00:00.000Z,298
600000.0,2020-09-29T00:00:00.000Z,299
805000.0,2016-11-28T00:00:00.000Z,300
1375000.0,2022-12-28T00:00:00.000Z,301
0.0,2022-04-28T00:00:00.000Z,302
221500.0,2017-02-06T00:00:00.000Z,303
139900.0,2022-11-03T00:00:00.000Z,304
0.0,2021-03-05T00:00:00.000Z,305
392000.0,2023-07-06T00:00:00.000Z,306
82000.0,2002-07-02T00:00:00.000Z,307
103900.0,1988-04-12T00:00:00.000Z,308
285000.0,2010-02-18T00:00:00.000Z,309
85000.0,2011-07-07T00:00:00.000Z,310
275000.0,2022-09-06T00:00:00.000Z,311
