id,sales_id,feature_id,location_id,bedrooms,squareFootage,bathrooms,lotSize,lastSalePrice,lastSaleDate,longitude,latitude
4769801968,51,67,89,2.0,865.0,1.0,1830.0,372500.0,2020-11-04T00:00:00.000Z,-106.301359,39.640301
4769802352,52,68,90,3.0,1116.0,1.0,6273.0,0.0,2021-09-07T00:00:00.000Z,-98.529482,29.367039
4769802736,53,69,91,3.0,2115.0,2.0,8224.0,0.0,2020-10-01T00:00:00.000Z,-97.738811,30.230712
4769803216,54,70,92,2.0,840.0,1.0,43560.0,34000.0,2013-11-22T00:00:00.000Z,-80.178277,26.393603
4768589168,55,23,93,1.0,900.0,1.0,20255.0,200000.0,2014-07-15T00:00:00.000Z,-87.625232,41.90377
4769803792,56,71,94,3.0,2862.0,2.0,27878.0,410000.0,2022-03-15T00:00:00.000Z,-83.915677,34.047608
4769804176,57,72,95,0.0,988.0,1.0,9322.0,10100.0,1988-12-07T00:00:00.000Z,-82.65516,27.74606
4769882448,58,73,96,0.0,1715.0,2.0,6667.0,489250.0,2007-05-23T00:00:00.000Z,-73.438908,40.733533
4768589616,2,74,97,2.0,1157.0,2.0,123893.0,0.0,Not available,-117.174715,32.676691
4768589840,2,11,98,0.0,0.0,0.0,0.0,0.0,Not available,-118.592077,34.193101
4769907376,59,75,99,0.0,1885.0,1.0,100188.0,150000.0,2008-12-22T00:00:00.000Z,-86.923629,33.283107
4769883024,60,76,100,3.0,1510.0,2.5,13504.0,154000.0,2021-11-16T00:00:00.000Z,-78.953134,35.05372
4769883312,61,77,101,4.0,2356.0,2.5,6721.0,389200.0,2021-10-22T00:00:00.000Z,-82.514537,27.445238
4769883504,2,14,102,3.0,1547.0,2.0,4792.0,0.0,Not available,-91.02849,30.382307
4769909136,2,11,103,0.0,0.0,0.0,0.0,0.0,Not available,-77.176869,34.718839
4769883792,62,78,104,4.0,1427.0,1.0,36120.0,72500.0,2009-05-18T00:00:00.000Z,-87.744379,41.601044
4769884080,63,79,105,3.0,1248.0,2.0,6534.0,20000.0,1991-09-01T00:00:00.000Z,-96.982909,37.235955
4769884464,64,80,106,3.0,2699.0,3.0,182447.0,265000.0,2018-04-12T00:00:00.000Z,-81.547452,30.462201
4769884848,65,30,107,0.0,2522.0,0.0,0.0,70000.0,2011-11-17T00:00:00.000Z,-91.186598,30.669235
4769885328,66,81,108,3.0,1562.0,2.0,8859.0,184000.0,2018-01-09T00:00:00.000Z,-81.835975,30.233931
4769885520,2,8,109,2.0,1382.0,2.0,0.0,0.0,Not available,-95.382311,29.758427
4769885904,67,82,110,0.0,1076.0,0.0,3000.0,350000.0,2013-03-19T00:00:00.000Z,-73.816968,40.680414999999996
4769984752,68,83,111,6.0,2793.0,2.0,9559.0,495000.0,2010-07-12T00:00:00.000Z,-87.82708,41.976799
4769984944,69,11,112,0.0,0.0,0.0,0.0,0.0,2010-11-03T00:00:00.000Z,-95.282922,32.277091
4769985328,70,84,113,2.0,940.0,1.0,8015.0,0.0,2019-06-18T00:00:00.000Z,-98.508956,29.468841
4769997328,71,30,114,0.0,1443.0,0.0,9148.0,0.0,2015-05-19T00:00:00.000Z,-111.828281,41.745778
4769985520,2,11,115,0.0,0.0,0.0,0.0,0.0,Not available,-117.368454,47.706386
4769985712,2,85,116,1.0,863.0,1.0,0.0,0.0,Not available,-75.174534,39.958733
4769986096,72,86,117,0.0,2001.0,2.0,2614.0,195000.0,2000-08-25T00:00:00.000Z,-78.796289,35.762284
4769986480,73,87,118,3.0,1368.0,2.0,6882.0,182000.0,2022-11-15T00:00:00.000Z,-97.500252,35.558172
4769986864,74,88,119,0.0,1020.0,1.0,7405.0,56500.0,2022-10-20T00:00:00.000Z,-92.314527,34.746569
4769987248,75,89,120,0.0,1634.0,2.0,6900.0,467000.0,2003-09-11T00:00:00.000Z,-73.509693,40.786597
4769987536,76,90,121,2.0,754.0,1.0,4809.0,40000.0,2021-05-20T00:00:00.000Z,-80.042113,42.127656
4769987824,77,91,122,5.0,2433.0,3.5,43560.0,325000.0,2017-07-03T00:00:00.000Z,-79.176168,33.41655
4769988208,78,92,123,3.0,1008.0,1.0,3485.0,3500.0,2012-08-23T00:00:00.000Z,-84.390448,39.511769
4770070576,79,93,124,4.0,1724.0,1.5,7350.0,760000.0,2023-06-23T00:00:00.000Z,-117.985007,33.825559
4770070960,80,94,125,3.0,2275.0,3.0,9800.0,231500.0,1993-10-01T00:00:00.000Z,-87.691413,41.553298
4770071152,2,11,126,0.0,0.0,0.0,0.0,0.0,Not available,-77.222008,34.898942
4770049520,81,95,127,2.0,1062.0,2.0,8000.0,190000.0,2021-05-12T00:00:00.000Z,-82.410886,27.031362
4770049760,2,11,128,0.0,0.0,0.0,0.0,0.0,Not available,-117.581409,47.489928
4768590512,2,11,129,0.0,0.0,0.0,0.0,0.0,Not available,-98.377409,29.574367
4770071536,2,96,130,0.0,2128.0,0.0,2003.0,0.0,Not available,-73.870832,40.685113
4770071920,82,97,131,3.0,2342.0,3.0,60548.0,310000.0,2021-10-04T00:00:00.000Z,-84.007356,33.593596
4770072400,83,98,132,0.0,2670.0,3.0,10264.0,296755.0,1999-09-30T00:00:00.000Z,-111.850487,33.622368
4770072592,2,11,133,0.0,0.0,0.0,0.0,0.0,Not available,-93.298829,45.076797
4770072976,2,99,134,0.0,1380.0,0.0,3000.0,0.0,Not available,-73.75474,40.695026
4770073360,84,100,135,2.0,912.0,0.0,7710.0,13000.0,2009-05-13T00:00:00.000Z,-86.185394,39.715434
4770073744,2,101,136,3.0,2400.0,2.5,47916.0,0.0,Not available,-78.971695,40.277954
4770074128,2,102,137,3.0,1688.0,1.5,34717.0,0.0,Not available,-84.492694,39.292137
4770074320,85,14,138,5.0,1828.0,2.5,0.0,181000.0,2018-03-05T00:00:00.000Z,-85.696877,42.967134
4770156592,86,103,139,5.0,3093.0,3.0,21519.0,267000.0,2008-01-30T00:00:00.000Z,-80.655583,35.200011
4768590848,87,104,140,2.0,1279.0,2.0,1207.0,1400000.0,2024-04-08T00:00:00.000Z,-122.35416,37.578497
4770157264,88,105,141,4.0,2298.0,3.0,6157.0,665000.0,2022-07-07T00:00:00.000Z,-121.738954,38.667968
4770157648,89,106,142,0.0,2276.0,2.0,9409.0,260000.0,2018-07-03T00:00:00.000Z,-96.003619,36.001957
4770157840,2,11,143,0.0,0.0,0.0,0.0,0.0,Not available,-82.772716,41.52763
4770158032,2,107,144,8.0,3668.0,3.0,3920.0,0.0,Not available,-72.686615,41.754213
4770158320,90,108,145,4.0,2844.0,2.5,10454.0,400000.0,2022-07-06T00:00:00.000Z,-88.338185,42.016516
4770158512,2,11,146,0.0,0.0,0.0,0.0,0.0,Not available,-71.590158,43.267635
4770158992,91,109,147,2.0,819.0,1.0,5250.0,367000.0,2021-05-21T00:00:00.000Z,-121.219311,37.793544
4770159472,92,110,148,4.0,2384.0,3.0,9583.0,0.0,2022-07-15T00:00:00.000Z,-96.757232,33.05936
4770159664,2,111,149,0.0,1152.0,2.0,3125.0,0.0,Not available,-87.780195,41.791363
4770160048,93,112,150,4.0,1206.0,2.0,11761.0,0.0,2014-06-27T00:00:00.000Z,-103.139419,44.071349
4770160432,94,113,151,4.0,1284.0,2.0,6098.0,340000.0,2023-10-30T00:00:00.000Z,-121.425909,38.603568
4770234416,2,11,152,0.0,0.0,0.0,0.0,0.0,Not available,-95.431962,30.016486
4770234800,95,114,153,6.0,3336.0,4.0,4752.0,245000.0,2011-03-31T00:00:00.000Z,-121.53553,38.650939
4770234992,2,11,154,0.0,0.0,0.0,0.0,0.0,Not available,-82.37711,39.142213
4770235376,96,115,155,2.0,768.0,1.0,7000.0,0.0,2022-09-23T00:00:00.000Z,-95.547031,29.846
4770235568,2,11,156,0.0,0.0,0.0,0.0,0.0,Not available,-97.194214,32.757205
4770235952,2,116,157,3.0,1048.0,1.5,0.0,0.0,Not available,-93.757309,32.540837
4768591408,97,117,158,2.0,1008.0,2.0,0.0,227000.0,2013-11-27T00:00:00.000Z,-77.386257,39.050229
4770236240,2,11,159,0.0,0.0,0.0,0.0,0.0,Not available,-83.954476,42.021137
4770236624,2,118,160,0.0,1510.0,1.0,0.0,0.0,Not available,-86.710648,34.811499
4770237008,98,119,161,2.0,1012.0,1.0,3066.0,36000.0,2013-06-27T00:00:00.000Z,-84.573702,33.919513
4770237200,2,11,162,0.0,0.0,0.0,0.0,0.0,Not available,-87.756627,41.92747
4770237584,99,120,163,3.0,1769.0,1.5,7200.0,0.0,2017-04-06T00:00:00.000Z,-96.63466,32.826137
4770238064,100,121,164,0.0,1117.0,1.0,8250.0,92620.0,2002-05-15T00:00:00.000Z,-112.216112,33.571033
4770312240,101,122,165,3.0,1271.0,1.0,6753.0,205000.0,1995-02-24T00:00:00.000Z,-118.368831,33.878743
4770312432,2,14,166,0.0,2000.0,0.0,14375.0,0.0,Not available,-82.766089,39.726784
4770312816,102,123,167,5.0,1694.0,3.0,8000.0,309000.0,2012-01-17T00:00:00.000Z,-73.648491,40.684562
4770313296,103,124,168,4.0,2734.0,3.0,14810.0,230000.0,2003-12-15T00:00:00.000Z,-89.832276,35.244259
4770302352,2,11,169,0.0,0.0,0.0,0.0,0.0,Not available,-122.264627,37.836789
4770313488,2,11,170,0.0,0.0,0.0,0.0,0.0,Not available,-108.446438,39.077424
4770313872,104,125,171,4.0,3268.0,3.5,20038.0,207484.0,1988-07-01T00:00:00.000Z,-90.299195,38.450197
4770314256,105,126,172,4.0,2626.0,3.5,9983.0,500000.0,2021-09-16T00:00:00.000Z,-77.418113,38.454661
4770303872,106,127,173,1.0,360.0,1.0,5200.0,70000.0,2020-01-07T00:00:00.000Z,-82.371781,27.972103
4770314448,107,14,174,2.0,1360.0,2.5,60200.0,14000.0,2004-01-30T00:00:00.000Z,-77.098732,38.338167
4770314640,108,128,175,2.0,1048.0,2.0,0.0,400300.0,2013-01-16T00:00:00.000Z,-80.187151,25.792487
4770314832,109,11,176,0.0,0.0,0.0,0.0,0.0,2021-11-10T00:00:00.000Z,-98.482815,29.431207
4770315120,110,129,177,5.0,3082.0,5.0,23958.0,660000.0,2017-05-18T00:00:00.000Z,-93.519069,45.137527
4770315312,111,11,178,0.0,0.0,0.0,0.0,158200.0,2023-09-28T00:00:00.000Z,-83.197883,42.392692
4770315792,112,130,179,0.0,0.0,0.0,21301.0,30000.0,2017-02-16T00:00:00.000Z,-77.070986,35.078809
4770316176,113,30,180,3.0,1750.0,1.0,8712.0,75000.0,2023-03-09T00:00:00.000Z,-89.70561000000001,39.671998
4770341360,2,11,181,0.0,0.0,0.0,0.0,0.0,Not available,-111.002563,31.896987
4770390160,2,8,182,0.0,410.0,1.0,0.0,0.0,Not available,-73.94397,40.82095
4770390544,2,131,183,3.0,1450.0,2.5,3920.0,0.0,Not available,-120.447129,34.978569
4770406448,114,132,184,3.0,1848.0,2.0,14375.0,120000.0,2020-07-24T00:00:00.000Z,-87.909804,45.792987
4770390832,2,133,185,2.0,868.0,1.0,2522.0,0.0,Not available,-118.135926,33.768756
4770391312,115,134,186,3.0,1284.0,2.0,10807.0,64900.0,1997-09-09T00:00:00.000Z,-81.726508,28.084634
4770391696,116,135,187,2.0,544.0,1.0,4199.0,15000.0,2018-05-24T00:00:00.000Z,-81.358095,41.719434
4770391984,117,136,188,4.0,2340.0,2.5,16160.0,193500.0,1994-04-28T00:00:00.000Z,-81.466949,41.548757
4770392368,118,137,189,4.0,2217.0,2.0,9108.0,443700.0,2022-07-29T00:00:00.000Z,-81.80204,28.145554
4770341920,2,14,190,1.0,144.0,1.0,0.0,0.0,Not available,-97.0780143,32.7705654
4770392656,119,138,191,0.0,2100.0,1.0,3712.0,0.0,2005-10-04T00:00:00.000Z,-90.248333,38.579557
4770393040,120,139,192,3.0,2238.0,2.5,6168.0,490000.0,2011-11-10T00:00:00.000Z,-117.18478,33.099112
4770452304,2,140,193,3.0,2229.0,10.0,21780.0,0.0,Not available,-80.896464,36.670365
4770342256,2,14,194,4.0,2994.0,3.5,8276.0,0.0,Not available,-83.406801,33.850888
4770393424,121,141,195,2.0,924.0,2.0,14641.0,0.0,2006-06-06T00:00:00.000Z,-106.158395,31.799237
4770393712,122,142,196,3.0,936.0,1.0,8460.0,96000.0,2017-04-21T00:00:00.000Z,-90.633083,41.541499
4770492560,123,143,197,3.0,1305.0,2.0,12325.0,330000.0,2022-08-05T00:00:00.000Z,-86.440905,35.823404
4770492752,2,8,198,2.0,1112.0,2.0,0.0,0.0,Not available,-82.450638,27.939875
4770493040,124,144,199,4.0,2190.0,2.5,17424.0,198100.0,2017-12-26T00:00:00.000Z,-81.686186,41.42676
4770493424,125,145,200,3.0,2404.0,1.0,22172.0,0.0,2005-04-06T00:00:00.000Z,-98.386975,26.336605
4770493616,2,85,201,2.0,800.0,1.0,0.0,0.0,Not available,-117.425258,47.648991
4770493904,126,146,202,0.0,1650.0,0.0,2244.0,134900.0,1991-02-08T00:00:00.000Z,-74.079336,40.719036
4770494288,2,147,203,6.0,1898.0,0.0,2000.0,0.0,Not available,-74.075808,40.735123
4770494672,127,148,204,1.0,946.0,1.0,0.0,102000.0,2010-08-31T00:00:00.000Z,-75.976961,40.337356
4770495056,128,149,205,3.0,1334.0,2.0,1334.0,79000.0,1991-05-31T00:00:00.000Z,-82.269755,34.725797
4770495440,129,150,206,3.0,1348.0,2.0,8820.0,110000.0,2018-03-21T00:00:00.000Z,-81.368812,28.676689
4770495632,2,11,207,0.0,0.0,0.0,0.0,0.0,Not available,-97.717259,26.185857
4770562416,130,151,208,0.0,1995.0,2.0,10004.0,176000.0,2005-01-27T00:00:00.000Z,-91.991836,34.955360999999996
4770496016,131,152,209,0.0,0.0,0.0,29516.0,257100.0,2017-05-26T00:00:00.000Z,-79.697182,40.443297
4770342704,2,11,210,0.0,0.0,0.0,0.0,0.0,Not available,-74.465899,40.46828
4770496400,132,153,211,2.0,888.0,2.0,7144.0,126500.0,1999-03-03T00:00:00.000Z,-104.800278,39.695911
4770586768,2,11,212,0.0,0.0,0.0,0.0,0.0,Not available,-85.113558,34.313197
4770587248,133,154,213,4.0,2247.0,3.0,7013.0,0.0,2019-04-25T00:00:00.000Z,-98.604828,29.562062
4770587728,134,155,214,0.0,1268.0,2.5,3045.0,46550.0,2012-10-11T00:00:00.000Z,-83.743443,33.975862
4770588304,135,156,215,4.0,3164.0,3.0,11265.0,0.0,2018-06-29T00:00:00.000Z,-97.078134,33.00846
4770588688,136,157,216,3.0,1326.0,2.0,10123.0,137000.0,2023-10-30T00:00:00.000Z,-90.229127,38.786639
4770342928,2,11,217,0.0,0.0,0.0,0.0,0.0,Not available,-83.221391,42.468402
4770589072,137,70,218,0.0,0.0,0.0,13791.0,850000.0,2006-08-22T00:00:00.000Z,-87.649776,41.945561
4770589456,138,158,219,4.0,1668.0,2.0,19136.0,38000.0,1977-06-01T00:00:00.000Z,-82.290392,27.996929
4770589840,139,159,220,3.0,966.0,1.0,3100.0,177000.0,2021-09-22T00:00:00.000Z,-87.651178,41.732862
4770590320,140,160,221,4.0,1770.0,2.0,5830.0,76800.0,2006-03-10T00:00:00.000Z,-81.596006,30.170542
4770664592,141,161,222,3.0,1344.0,1.0,2200.0,209000.0,2011-02-09T00:00:00.000Z,-75.340134,40.102736
4767861680,2,8,223,1.0,0.0,1.0,0.0,0.0,Not available,-123.271055,44.56015
4770664976,142,162,224,3.0,1216.0,1.5,1900.0,127500.0,1996-11-21T00:00:00.000Z,-76.615491,39.379027
4770665168,2,11,225,0.0,0.0,0.0,0.0,0.0,Not available,-118.104584,34.078444
4770665360,143,5,226,0.0,0.0,0.0,87120.0,129500.0,1994-11-09T00:00:00.000Z,-77.709965,38.322152
4770665744,2,163,227,4.0,2222.0,2.0,20473.0,0.0,Not available,-73.12081,40.900461
4770343152,2,11,228,0.0,0.0,0.0,0.0,0.0,Not available,-97.048082,32.732689
4770666224,144,164,229,2.0,937.0,1.0,4524.0,100.0,1996-04-12T00:00:00.000Z,-81.521009,28.685808
4770666608,145,165,230,4.0,1954.0,2.0,18746.0,385000.0,2023-08-22T00:00:00.000Z,-86.406915,35.865907
4770666896,146,166,231,3.0,1988.0,2.0,10454.0,143000.0,2018-09-10T00:00:00.000Z,-85.8481,38.18714
4770667376,147,167,232,2.0,1651.0,3.0,3920.0,515000.0,2022-08-30T00:00:00.000Z,-122.839059,45.545335
4770667856,148,168,233,2.0,988.0,1.0,7013.0,105000.0,2021-02-08T00:00:00.000Z,-97.572814,35.495665
4770668048,149,14,234,3.0,2710.0,2.5,44867.0,320000.0,2022-10-26T00:00:00.000Z,-77.522983,42.627275
4770668336,150,169,235,4.0,3364.0,3.5,15682.0,557500.0,2005-06-27T00:00:00.000Z,-88.35163,41.853668
4770746608,151,170,236,3.0,960.0,2.0,6106.0,366000.0,2004-08-27T00:00:00.000Z,-118.425732,34.276864
4770746992,152,171,237,4.0,1820.0,2.0,7405.0,0.0,2020-11-23T00:00:00.000Z,-97.813528,30.038138
4770747376,153,172,238,3.0,1620.0,2.0,6523.0,317900.0,2022-07-29T00:00:00.000Z,-82.444249,27.590285
4770747856,154,173,239,2.0,1866.0,2.5,2596.0,79400.0,1985-06-03T00:00:00.000Z,-74.962513,40.17249
4770748240,155,174,240,5.0,2535.0,3.0,7094.0,735500.0,2019-02-21T00:00:00.000Z,-122.190233,38.090432
4770748432,2,24,241,1.0,600.0,1.0,0.0,0.0,Not available,-83.58168,41.666847
4770748624,2,11,242,0.0,0.0,0.0,0.0,0.0,Not available,-80.798714,35.159009
4770776928,156,175,243,3.0,2200.0,2.5,12197.0,0.0,2013-08-14T00:00:00.000Z,-86.109306,39.935298
4770777648,2,176,244,3.0,1875.0,2.0,168142.0,0.0,Not available,-84.788808,33.927797
4770749200,157,177,245,3.0,1887.0,2.0,8276.0,32000.0,2018-01-11T00:00:00.000Z,-115.239542,36.256067
4770749392,2,11,246,0.0,0.0,0.0,0.0,0.0,Not available,-122.040008,37.999203
